ID,Upvotes
29011,-460.5716353689042
29017,2073.533802745199
29021,1342.8686800309442
29022,-236.925907870055
29023,-131.86618624454215
29028,-82.48460467688193
29032,-56.371321743498015
29034,2512.859600051559
29037,8358.247755472825
29038,1491.9393408017977
29041,-347.01164741896196
29042,287.28319132109414
29044,-438.46825865572384
29049,298.0697299207749
29056,-176.99122049398915
29059,-168.81996168849548
29060,-689.3545621300468
29061,-504.54559802641865
29062,328.3275909824845
29067,-126.11959480497705
29068,-538.096074162072
29069,728.6160400757519
29070,631.896414057521
29072,-347.50244834928264
29075,-321.1856690662889
29076,74.55711455073134
29078,2754.7723302139357
29081,-281.54467244890253
29082,-158.04979906949006
29089,-306.75313695377815
29090,-203.765116651681
29092,-191.7734300524583
29093,528.6210132571214
29095,-377.88819440176076
29100,3564.416523063389
29101,-369.49894235224747
29102,-96.97157685718031
29116,-361.1757894365449
29117,-485.89927157564784
29121,188.4341066400541
29135,-229.0834376988028
29136,276.6809411260938
29137,-419.5992844934744
29139,520.5379476448313
29145,-333.7701259939801
29148,-466.76618528476126
29149,-203.0365579434299
29150,-375.28524472967194
29154,-357.21418987183495
29163,-364.8592258407762
29167,-67.20337274012701
29169,-320.31291146828687
29173,5207.420050337393
29179,-493.9565866882747
29180,-107.62072507186915
29181,-297.7316473229612
29188,434.9690111883948
29190,-575.1914336012434
29192,-254.3397274503758
29194,-136.2719754304436
29199,1386.3903684953464
29202,5981.096988445518
29210,633.839509925285
29217,-353.46130559597384
29218,355.5226629022404
29220,14332.291229501043
29221,-341.0714874087524
29222,-566.1712579479233
29223,608.216232266105
29225,-354.57231863402916
29242,-450.0368315973496
29246,-205.31344900680756
29247,1944.5977696460084
29255,1027.407973503678
29261,-113.65036578367526
29263,-235.493527667507
29265,-357.2350927709258
29269,-416.38081066835275
29274,311.55589429711256
29277,-11.664745241405
29278,-183.79384161121024
29282,-383.6112657168489
29283,-101.99488235175548
29284,-403.5623614977901
29286,-381.12171453092293
29287,-242.19465580603867
29289,-170.22246901248087
29298,2991.863440025885
29304,-96.82485309420179
29308,-206.11798787205075
29309,-153.5719852245952
29318,686.7016967741754
29320,44.223564099280736
29323,-181.74685888927297
29328,-337.9506221202308
29329,-118.04692106461067
29331,-165.42384797791334
29332,-280.2990527292707
29334,2474.6279043289633
29338,-141.39039022165892
29340,-452.91517918415406
29344,-5.889183753776479
29347,-386.3377421519142
29349,-508.4431485646996
29352,-27.415138138737234
29355,-431.66715170050065
29365,-286.73218320461945
29370,-98.2378156419677
29377,5075.786710497285
29380,-220.36591714631106
29381,208.22281615183329
29382,-4.742541066778131
29383,-121.14815731041858
29384,5906.34251381205
29385,206.5655813959695
29386,-451.1609080458701
29389,665.6335268606417
29390,-306.8958061990204
29396,-268.30437380624244
29397,61.89368205029416
29401,1559.5621958965532
29405,-243.10893697844585
29406,-37.98584799490135
29408,-417.2032082763095
29409,-280.78438788057946
29414,180.8195579200153
29415,432.4400462812696
29416,-215.3987562799026
29425,-15.86734380947081
29431,-307.1417641792313
29432,-285.2471464952246
29433,-336.3487762318604
29435,2862.972885743031
29436,382.4001931477127
29438,-299.33333966325176
29440,-151.1901367734722
29444,-87.11820785742495
29446,-9.615841063110736
29450,-219.07391715147594
29454,-48.55186696999567
29460,-18.637913648334802
29466,990.3925945545202
29468,49.82781276060172
29472,3039.1918403693444
29473,-461.8595170750518
29474,-45.46366953889327
29480,-180.1318139073291
29481,-353.35326389908397
29485,-223.21158823565364
29486,-342.1713255578851
29488,-503.34447380906596
29491,-468.3594302477437
29495,612.6274436718465
29496,310.9185310408237
29499,-280.2106215041651
29503,-490.2139991558048
29505,255.11082023573852
29508,-70.74024424371521
29512,-151.36120298561576
29513,-361.6025829120499
29519,-365.4627464176392
29528,-453.7658644898657
29532,-320.6161536446369
29533,1452.4318773323537
29534,1043.1476560922276
29541,-172.5737035702793
29544,1267.4106554589548
29546,-34.107046303944685
29547,45.12630273542544
29551,350.63544028169986
29552,-378.69609209101407
29553,-392.9292540234809
29560,-447.42956770824185
29563,439.2420490035431
29564,-202.31874301626164
29571,-274.0627021262825
29572,-26.258990868912008
29574,-237.1563970905321
29587,-285.4108103219244
29599,-428.3998532440985
29603,-264.25841368718943
29608,-454.2655091343459
29624,-216.74697763426565
29629,-236.65237740502056
29631,-285.7607875348186
29635,480.5805031341388
29639,30.337406939064294
29640,-129.49255863795457
29648,300.97473322518795
29659,-425.1016416653282
29660,3737.0530160970293
29671,-253.80418699585903
29673,-224.02616429719936
29680,9467.449800603508
29685,5824.474504636078
29688,318.63118990017233
29689,1077.2407709311963
29694,-212.45224174801183
29696,17750.442312638523
29699,230.38724690474646
29700,-367.9533207658628
29702,-496.5249899039215
29707,153.48395463106488
29708,-350.4823501201706
29709,89.40054884270666
29710,2790.6212596967216
29714,-41.15423466546355
29720,-474.99394422995493
29721,1966.2833535567208
29726,522.6074678638134
29730,-176.65786473687228
29732,-272.25334579719754
29736,-224.06535444677831
29737,-489.80211899042047
29743,1265.6367128102702
29744,-152.79257837022766
29745,-116.22897837880919
29746,18.556693608349747
29748,347.1526575130986
29750,-483.31927002523076
29757,-422.8841438207922
29758,-225.61764433202353
29765,16.46180850349498
29769,55.5026565934067
29773,1151.849697792625
29784,-245.26635141512998
29785,-181.16534213876042
29788,541.5208837165364
29792,-352.7131034042919
29794,-51.66852295850691
29795,45.842236620163305
29796,1119.9068472410743
29798,598.3787314629765
29800,162.14237336416966
29806,2.332569236167785
29809,532.4958525838581
29811,-333.429608961927
29813,343.789204744558
29819,578.6834333192938
29821,-532.1820708989655
29822,710.0189159228307
29823,1233.8561489224708
29825,155.22242152676608
29830,-233.42827401779664
29832,-493.79735510237094
29835,268.13426226628076
29838,7657.239590091576
29846,567.6912643058865
29847,2663.557299978551
29849,-391.9116588075125
29851,199.85783221274835
29852,-459.7207839982484
29856,-188.08887071648908
29858,-344.37252068909095
29862,2908.0469247031233
29864,-190.36967105748883
29865,-71.01283746775414
29869,-129.6910293306248
29872,7201.151709690649
29876,180.04243697038294
29880,-498.41047869133894
29882,300.0637067313844
29883,2674.9837504721118
29890,1548.1691808761252
29895,-336.5371541523954
29896,11544.231954570305
29901,914.7822695228565
29916,869.8778337336526
29917,578.9716629958219
29919,-481.1772452285554
29924,806.1093177657824
29925,145.1392133552343
29931,-248.07936790907482
29938,-173.08777348649255
29939,-456.2122415775321
29945,-92.26626865264905
29953,997.7681676368388
29954,-263.57087557471806
29955,-396.8816045386849
29957,65.90384387155052
29958,45.869653313654794
29959,-116.21850173713617
29960,-203.78807448555818
29967,-333.47194472634874
29969,167.90957337927875
29973,-323.74282306831446
29975,186.66100572914058
29977,-273.10605224900434
29980,5706.396248098988
29990,-166.28972863632194
29993,-413.8872439547557
29998,1600.653907682937
30001,-275.4071580606118
30008,-261.29169116171636
30021,-450.4015388836972
30027,750.2617930363901
30029,3072.6840713815336
30031,-616.8208768469952
30032,-295.1861714255859
30034,-334.53215271736633
30036,468.58828861361894
30041,-72.49220695378003
30042,-378.91083519418623
30043,1971.389406384066
30046,-225.3071840063335
30049,4198.580862551385
30055,-425.59626364953954
30056,-249.8480000483258
30061,-437.06343965783844
30064,-268.25173612574883
30069,-293.63203273928525
30071,-187.36467498682637
30074,-398.6571712471557
30075,565.0954310562562
30076,-411.40262330910497
30080,-525.1301324415572
30083,-424.46638263368675
30086,3101.7222067742678
30090,-428.3968578658721
30092,39.47478427683694
30104,-442.526256758201
30110,327.8181593056704
30112,-46.766880169199624
30117,-382.85300127956
30119,-356.33497515158456
30120,-256.3627610509378
30123,373.37418091738914
30133,-290.8038435177177
30138,821.7338073700869
30143,483.1129320254529
30144,-53.585057773972096
30146,882.9193702874256
30152,-389.59849129687376
30153,-311.0987047630866
30154,877.6583159295674
30155,961.9812424961558
30156,-332.8227433118745
30164,260.67025028683247
30166,-337.13853422415434
30167,-433.3915332462934
30168,-129.48909673363687
30171,-169.38237792273065
30172,691.0850432963821
30173,-298.3617979258099
30174,-257.35108675452983
30179,26.849920745531165
30180,-463.826940792863
30181,1057.8664549380292
30182,-263.3635694919285
30186,-350.8003711547967
30187,460.9167729873161
30190,-108.31458623655945
30192,-384.4802312428303
30199,-224.837392715062
30200,-247.38570469762703
30203,101.9615896846625
30205,-276.6519280311477
30208,-411.5608909257867
30213,20.936518574333206
30214,2394.3889904990165
30218,-36.229953145541515
30224,-458.69706087839694
30230,60.68851320744227
30236,64.01505016017074
30238,1323.0181221803655
30240,-374.2232190803097
30241,-252.79445978725144
30242,-532.7869220336
30243,-372.90597614514434
30246,-39.06753478167053
30247,-101.65994293262878
30251,409.6565964391191
30253,-107.85532825230132
30254,286.06276152407236
30260,-123.94634696736122
30268,-345.48293913787955
30274,512.0943264310883
30276,60.46811435421171
30277,737.6234589649487
30281,-367.2684730159878
30284,-437.05263354017893
30286,9783.955280157488
30287,-450.64284240370034
30289,-392.2007593266959
30290,-200.6582892805365
30293,-354.50182827300796
30294,-187.43767840407514
30310,-328.4026433098331
30313,7.753124154702164
30319,503.96896207219504
30325,-229.1320649139812
30329,-420.1570076107747
30330,55.063392483885195
30331,-151.9856885981341
30332,1618.0980665595412
30333,-337.9198372668761
30338,-398.11504195982934
30349,-381.75234504861294
30352,-177.65760180123647
30353,-482.6492320075523
30354,-354.31645983343685
30355,-304.66537366558646
30361,911.2387894579463
30368,-243.17661232285687
30370,-464.2928371537592
30372,328.89165166383236
30376,-195.56790357041126
30377,-362.4124186547507
30378,-322.0839740919744
30379,50.85369781728252
30384,17.07043414431206
30385,-445.7633557084815
30387,-469.8909889501256
30390,32.74928772899892
30391,-116.62009549894555
30396,-315.01714167704193
30398,-380.42492916277337
30410,-390.7422285434938
30416,-130.94595650539537
30418,-293.6537939909934
30419,-517.9464292938078
30423,980.9670223969981
30424,97.7955284135952
30426,-26.171332460388726
30428,-583.9712791871845
30430,-432.0895676607573
30432,307.30678065478855
30434,431.93012784749214
30437,-165.48514461034347
30438,1201.7419689689957
30447,-11.61912745652171
30448,1366.4167606826495
30449,239.9304323983214
30451,-147.78004183834378
30452,-99.86362192994181
30462,-277.929145541201
30464,-45.415882700539726
30466,-373.61119827476386
30467,-285.942994485265
30472,-422.22425949255904
30483,-136.41123540620868
30485,-436.03227334778796
30492,-425.0953179018079
30502,348.8853136965133
30504,144.1145798384511
30505,-377.3461892929645
30506,-121.36627447969983
30508,-198.78015569955312
30512,-417.3385531176439
30517,-339.0360655521616
30518,89.72545344287784
30520,-16.537895908738278
30521,-457.18069085154417
30523,98.35488926529484
30524,-130.1861338171125
30525,-492.19319886456776
30527,-404.428698793377
30534,438.7421315127399
30537,-336.5520736125629
30539,-120.93659632866627
30542,4287.586920580428
30544,-291.3215523198006
30545,-553.549768550637
30548,-312.28041767334065
30550,2440.546979579066
30554,-138.6154345982764
30560,-298.0853541473467
30562,2326.1360773326796
30563,1779.9665766083865
30564,24.275005353297274
30566,-585.1147829720616
30568,-220.26387309762958
30571,8.911743334480832
30575,46.63796787690245
30577,-365.31901647694656
30578,-398.69832893713914
30581,-655.826501698702
30592,256.5102953922692
30595,-408.10183550945686
30598,-12.24591243010201
30601,339.0017943541461
30602,2035.1160515047338
30606,256.13506900375273
30607,174.8274919793049
30609,-166.50815108397364
30614,-335.7241393260344
30615,-295.767222764689
30619,-283.4788973828689
30621,-123.05457973839816
30622,-318.66400059139823
30624,-508.5094912027346
30628,8.370480615900647
30629,-390.11734829609975
30633,113.04362715840222
30636,-174.67649072071526
30638,-433.83125203651616
30641,453.71971146586566
30644,-45.25458526146218
30645,-171.62761946749544
30651,-251.95298450826073
30654,-392.75515829572834
30656,560.8445205640085
30659,2391.2892930106
30667,-296.92322805056176
30669,2612.952532734347
30670,860.1813509328895
30671,378.21556335643925
30672,-33.231016025735244
30674,-134.9169562903347
30680,-438.1792565245439
30684,-155.44918085305923
30686,-273.86135011380406
30690,-292.362599088243
30698,-520.0664482445352
30700,361.0037749665179
30702,-251.6114386297457
30709,-440.16491058302324
30715,85.39832124533194
30716,-416.00519377138255
30718,-485.16829322246036
30719,432.3493840568168
30723,-367.3736088522123
30724,-389.3362550518148
30729,6097.1208108914025
30730,326.4661126724618
30731,965.1852123709182
30734,143.17873792343573
30744,2392.3608695954363
30745,854.2673564612267
30758,776.9581340483319
30762,-223.8557752970624
30765,-527.1527898816674
30768,-459.3137645966501
30770,240.7938426163704
30775,-293.0475720877339
30779,-563.33013911003
30782,-435.3774826340019
30787,-499.8092545249422
30793,-243.63756131293593
30794,-152.7221243841268
30795,2628.588512188977
30796,-19.705814027789927
30804,-268.2723880347039
30805,418.4949696123783
30809,-742.8253143791007
30812,-328.902433893377
30819,962.1899322245479
30820,9.606372809574225
30821,204.29006906525137
30826,-169.90661046392717
30832,-135.8735278863726
30838,419.03880707960525
30840,-170.87511534477156
30843,1911.9171234775238
30845,174.9789332080761
30848,1938.9468996210774
30851,-145.69756981335252
30855,76.19762127362702
30856,-201.70223560654478
30860,866.2277582114712
30874,-207.31637215435407
30875,641.1574067669305
30876,-234.92211311513577
30880,-348.07526266825323
30886,-282.6489221901457
30889,-320.01858824196904
30896,-515.9425194614657
30910,843.6900528734961
30914,-422.63318890785155
30917,-352.8852843973378
30920,-487.82336805042087
30921,18.618737603024215
30923,-441.0162763285012
30924,-339.31736343729966
30926,-342.05642316100034
30928,-293.53091324088416
30931,506.21858976676003
30937,148.5450294984198
30940,268.1411222548543
30942,-325.59798153490914
30946,1241.5087184229167
30948,-196.1518622659027
30950,5184.689909476775
30951,-147.78307760322122
30953,-212.58299167406835
30958,-109.7307342632225
30962,-422.8110438163566
30966,-214.65653523318218
30967,-232.27996288750657
30971,-173.98690503690895
30977,-391.26285417723625
30980,762.5617855340631
30981,-85.34840704479842
30982,-305.89205725294073
30991,45.19913068529962
30996,-383.1675214614282
30997,116.12105507610329
31001,-194.68369302711187
31002,174.46039419950256
31003,696.1332808119569
