ID,Upvotes
112120,10.96596459569987
112121,24.273887796180574
112124,24.273887796180574
112125,10.96596459569987
112127,240.56320701398036
112134,10.96596459569987
112138,24.273887796180574
112141,24.273887796180574
112142,24.273887796180574
112144,39.9397612095138
112145,10.96596459569987
112147,1437.7394718617898
112150,10.96596459569987
112151,1437.7394718617898
112152,10.96596459569987
112154,21.578982180182116
112156,50.444416491299336
112163,240.56320701398036
112164,10.96596459569987
112168,24.273887796180574
112170,10.96596459569987
112172,1437.7394718617898
112173,1437.7394718617898
112174,10.96596459569987
112176,10.96596459569987
112184,1437.7394718617898
112185,50.444416491299336
112189,10.96596459569987
112191,10.96596459569987
112195,240.56320701398036
112196,25.312846409218473
112202,24.273887796180574
112204,24.273887796180574
112208,50.444416491299336
112209,10.96596459569987
112210,240.56320701398036
112214,240.56320701398036
112221,1437.7394718617898
112223,50.444416491299336
112224,240.56320701398036
112231,50.444416491299336
112246,50.444416491299336
112247,1437.7394718617898
112257,13.45398246889358
112258,240.56320701398036
112269,24.273887796180574
112270,24.35096509444369
112278,24.273887796180574
112279,24.273887796180574
112281,24.273887796180574
112285,50.444416491299336
112288,240.56320701398036
112292,10.96596459569987
112299,10.96596459569987
112303,1437.7394718617898
112305,1437.7394718617898
112306,10.96596459569987
112307,10.96596459569987
112311,24.273887796180574
112312,1437.7394718617898
112313,50.444416491299336
112319,1437.7394718617898
112324,240.56320701398036
112327,24.273887796180574
112332,240.56320701398036
112333,24.273887796180574
112334,10.96596459569987
112340,240.56320701398036
112341,240.56320701398036
112343,10.96596459569987
112344,1437.7394718617898
112345,1437.7394718617898
112356,24.00118045990697
112364,10.96596459569987
112370,10.96596459569987
112372,1437.7394718617898
112375,24.273887796180574
112379,24.273887796180574
112387,10.96596459569987
112392,10.96596459569987
112393,10.96596459569987
112395,10.96596459569987
112414,10.96596459569987
112417,240.56320701398036
112419,50.444416491299336
112420,26.887773799358342
112422,10.96596459569987
112432,50.444416491299336
112433,240.56320701398036
112434,50.444416491299336
112439,1437.7394718617898
112440,1437.7394718617898
112442,10.96596459569987
112445,10.96596459569987
112446,50.444416491299336
112454,50.444416491299336
112455,10.96596459569987
112456,1437.7394718617898
112457,240.56320701398036
112458,10.96596459569987
112459,1437.7394718617898
112461,10.96596459569987
112462,50.444416491299336
112469,240.56320701398036
112472,240.56320701398036
112476,240.56320701398036
112477,1437.7394718617898
112485,24.273887796180574
112489,10.96596459569987
112490,1437.7394718617898
112491,1437.7394718617898
112493,10.96596459569987
112495,240.56320701398036
112497,24.35096509444369
112498,50.444416491299336
112500,240.56320701398036
112503,1437.7394718617898
112510,24.35096509444369
112515,240.56320701398036
112516,1437.7394718617898
112517,24.273887796180574
112519,1437.7394718617898
112520,24.273887796180574
112521,1437.7394718617898
112532,50.444416491299336
112535,10.96596459569987
112536,155.69294011428758
112546,240.56320701398036
112548,21.311586235544482
112551,24.273887796180574
112552,1437.7394718617898
112556,50.444416491299336
112562,10.96596459569987
112564,240.56320701398036
112567,240.56320701398036
112579,240.56320701398036
112580,50.444416491299336
112581,50.444416491299336
112583,50.444416491299336
112590,1437.7394718617898
112595,1437.7394718617898
112596,10.96596459569987
112598,10.96596459569987
112599,10.96596459569987
112605,24.273887796180574
112607,240.56320701398036
112611,1437.7394718617898
112618,240.56320701398036
112619,1437.7394718617898
112620,240.56320701398036
112622,10.96596459569987
112624,1437.7394718617898
112627,24.273887796180574
112628,1437.7394718617898
112630,50.444416491299336
112632,1437.7394718617898
112633,1437.7394718617898
112638,240.56320701398036
112640,50.444416491299336
112642,10.96596459569987
112643,1437.7394718617898
112645,1437.7394718617898
112648,240.56320701398036
112654,240.56320701398036
112668,24.273887796180574
112670,1437.7394718617898
112672,240.56320701398036
112677,10.96596459569987
112686,1437.7394718617898
112694,10.96596459569987
112696,24.666232841931837
112705,1217.9448540210217
112706,1437.7394718617898
112709,10.96596459569987
112710,240.56320701398036
112711,1437.7394718617898
112713,1437.7394718617898
112717,24.273887796180574
112718,50.444416491299336
112723,10.96596459569987
112724,24.273887796180574
112736,50.444416491299336
112739,50.444416491299336
112743,1437.7394718617898
112744,50.444416491299336
112749,240.56320701398036
112750,240.56320701398036
112753,1437.7394718617898
112757,10.96596459569987
112766,50.444416491299336
112768,18.244446097315407
112772,240.56320701398036
112773,10.96596459569987
112774,240.56320701398036
112776,50.444416491299336
112781,24.273887796180574
112782,1437.7394718617898
112786,10.96596459569987
112792,50.444416491299336
112794,1437.7394718617898
112796,24.35096509444369
112799,10.96596459569987
112805,50.444416491299336
112809,24.35096509444369
112816,10.96596459569987
112820,1437.7394718617898
112823,1437.7394718617898
112825,50.444416491299336
112836,24.273887796180574
112841,240.56320701398036
112843,50.444416491299336
112845,240.56320701398036
112862,1437.7394718617898
112870,10.96596459569987
112872,24.273887796180574
112874,24.273887796180574
112882,240.56320701398036
112883,240.56320701398036
112887,24.35096509444369
112890,24.35096509444369
112904,24.273887796180574
112905,240.56320701398036
112910,50.444416491299336
112914,24.35096509444369
112916,240.56320701398036
112920,1437.7394718617898
112922,1437.7394718617898
112924,1437.7394718617898
112934,50.444416491299336
112935,10.96596459569987
112940,24.273887796180574
112945,240.56320701398036
112948,50.444416491299336
112949,10.96596459569987
112950,10.96596459569987
112951,50.444416491299336
112957,10.96596459569987
112959,240.56320701398036
112960,186.256163321413
112961,24.35096509444369
112973,24.273887796180574
112974,13.45398246889358
112976,1437.7394718617898
112980,10.96596459569987
112983,10.96596459569987
112988,1437.7394718617898
113003,24.273887796180574
113004,240.56320701398036
113005,1437.7394718617898
113006,24.273887796180574
113008,1437.7394718617898
113012,1437.7394718617898
113013,240.56320701398036
113015,50.444416491299336
113016,50.444416491299336
113018,10.96596459569987
113020,24.273887796180574
113026,1437.7394718617898
113029,50.444416491299336
113037,10.96596459569987
113038,240.56320701398036
113044,24.273887796180574
113050,50.444416491299336
113051,240.56320701398036
113059,24.273887796180574
113064,50.444416491299336
113070,50.444416491299336
113073,13.45398246889358
113079,24.273887796180574
113082,50.444416491299336
113085,24.273887796180574
113086,50.444416491299336
113095,50.444416491299336
113097,1437.7394718617898
113102,24.273887796180574
113104,10.96596459569987
113107,24.273887796180574
113108,240.56320701398036
113110,24.273887796180574
113111,50.444416491299336
113116,24.273887796180574
113118,1437.7394718617898
113119,10.96596459569987
113122,1437.7394718617898
113126,240.56320701398036
113128,240.56320701398036
113132,240.56320701398036
113135,240.56320701398036
113139,240.56320701398036
113140,1437.7394718617898
113141,50.31123076030979
113150,24.273887796180574
113162,240.56320701398036
113164,24.273887796180574
113167,1437.7394718617898
113168,240.56320701398036
113175,24.273887796180574
113176,24.273887796180574
113180,24.273887796180574
113181,50.444416491299336
113183,50.444416491299336
113185,1437.7394718617898
113187,11.064931602663812
113190,1437.7394718617898
113192,1437.7394718617898
113201,240.56320701398036
113206,240.56320701398036
113208,50.444416491299336
113210,1437.7394718617898
113212,10.96596459569987
113213,240.56320701398036
113217,50.444416491299336
113220,1437.7394718617898
113225,10.96596459569987
113228,1437.7394718617898
113230,10.96596459569987
113231,24.35096509444369
113235,10.96596459569987
113236,24.273887796180574
113237,10.96596459569987
113238,240.56320701398036
113241,50.444416491299336
113243,240.56320701398036
113250,10.96596459569987
113251,24.35096509444369
113252,24.273887796180574
113254,24.666232841931837
113258,10.96596459569987
113271,240.56320701398036
113277,10.96596459569987
113281,50.444416491299336
113285,24.273887796180574
113287,10.96596459569987
113292,1437.7394718617898
113295,240.56320701398036
113299,15.609043682117322
113300,47.33820738260697
113303,24.273887796180574
113304,10.96596459569987
113305,24.273887796180574
113312,10.96596459569987
113317,10.96596459569987
113318,50.444416491299336
113320,24.35096509444369
113332,10.96596459569987
113337,50.444416491299336
113340,50.444416491299336
113341,221.18226815528865
113343,1437.7394718617898
113349,1437.7394718617898
113353,1437.7394718617898
113354,50.444416491299336
113358,240.56320701398036
113361,24.273887796180574
113364,240.56320701398036
113368,240.56320701398036
113369,24.666232841931837
113373,10.96596459569987
113375,240.56320701398036
113379,24.273887796180574
113381,240.56320701398036
113382,240.56320701398036
113384,24.273887796180574
113388,50.444416491299336
113389,240.56320701398036
113390,50.444416491299336
113391,10.96596459569987
113394,10.96596459569987
113395,240.56320701398036
113396,10.96596459569987
113397,240.56320701398036
113399,240.56320701398036
113405,1437.7394718617898
113410,24.273887796180574
113412,10.96596459569987
113413,240.56320701398036
113415,24.273887796180574
113418,13.353407046510977
113422,240.56320701398036
113424,240.56320701398036
113427,24.273887796180574
113428,50.444416491299336
113431,10.96596459569987
113438,1437.7394718617898
113441,10.96596459569987
113450,10.96596459569987
113451,1437.7394718617898
113454,50.444416491299336
113460,50.444416491299336
113468,24.273887796180574
113469,1437.7394718617898
113471,24.35096509444369
113476,24.273887796180574
113480,1437.7394718617898
113483,24.273887796180574
113484,50.444416491299336
113491,10.96596459569987
113497,240.56320701398036
113502,1437.7394718617898
113504,50.444416491299336
113505,240.56320701398036
113507,24.273887796180574
113508,24.35096509444369
113510,10.96596459569987
113511,10.96596459569987
113518,240.56320701398036
113519,50.444416491299336
113523,240.56320701398036
113526,50.444416491299336
113528,50.444416491299336
113531,24.35096509444369
113533,1437.7394718617898
113534,22.11563089467044
113540,1437.7394718617898
113549,24.273887796180574
113551,21.746630615640633
113553,10.96596459569987
113556,24.413787191146724
113558,1437.7394718617898
113560,240.56320701398036
113561,24.273887796180574
113566,24.35096509444369
113567,50.444416491299336
113569,240.56320701398036
113574,50.444416491299336
113575,1437.7394718617898
113581,240.56320701398036
113587,10.96596459569987
113590,24.273887796180574
113592,24.273887796180574
113596,24.413787191146724
113597,240.56320701398036
113598,240.56320701398036
113605,240.56320701398036
113611,24.273887796180574
113614,15.050452957313347
113615,24.273887796180574
113619,10.96596459569987
113624,10.96596459569987
113626,24.273887796180574
113629,50.444416491299336
113632,24.732131832545125
113637,24.273887796180574
113638,50.444416491299336
113642,240.56320701398036
113643,10.96596459569987
113645,13.45398246889358
113646,50.444416491299336
113647,10.96596459569987
113649,50.444416491299336
113653,240.56320701398036
113655,50.444416491299336
113657,240.56320701398036
113660,1437.7394718617898
113661,240.56320701398036
113668,24.413787191146724
113669,240.56320701398036
113670,1437.7394718617898
113677,50.444416491299336
113680,10.96596459569987
113681,240.56320701398036
113683,240.56320701398036
113685,10.96596459569987
113690,24.273887796180574
113691,24.273887796180574
113694,240.56320701398036
113696,10.96596459569987
113699,240.56320701398036
113700,13.45398246889358
113703,50.444416491299336
113705,50.444416491299336
113712,50.444416491299336
113716,24.273887796180574
113717,240.56320701398036
113718,10.96596459569987
113721,24.273887796180574
113722,240.56320701398036
113724,1437.7394718617898
113725,240.56320701398036
113728,1437.7394718617898
113729,1437.7394718617898
113736,240.56320701398036
113740,240.56320701398036
113741,240.56320701398036
113742,240.56320701398036
113744,24.273887796180574
113746,10.96596459569987
113753,10.96596459569987
113760,24.35096509444369
113761,240.56320701398036
113762,24.35096509444369
113763,240.56320701398036
113766,10.96596459569987
113771,10.96596459569987
113773,10.96596459569987
113774,10.96596459569987
113776,1437.7394718617898
113779,1437.7394718617898
113783,24.273887796180574
113788,10.96596459569987
